id	timestamp	session_id	entity	propertes	suggestions	missing	overall	opinion
263	2014-06-02 13:38:39	Chr	Q1230	[{"id":"P27","label":"country of citizenship"},{"id":"P646","label":"Freebase identifier"},{"id":"P396","label":"SBN identifier"},{"id":"P31","label":"instance of"},{"id":"P569","label":"date of birth"},{"id":"P244","label":"LCNAF identifier"},{"id":"P106","label":"occupation"},{"id":"P268","label":"BnF identifier"},{"id":"P373","label":"Commons category"},{"id":"P227","label":"GND identifier"},{"id":"P213","label":"ISNI (ISO 27729)"},{"id":"P39","label":"position held"},{"id":"P21","label":"sex or gender"},{"id":"P214","label":"VIAF identifier"},{"id":"P269","label":"SUDOC authorities"},{"id":"P166","label":"award received"},{"id":"P18","label":"image"},{"id":"P19","label":"place of birth"},{"id":"P102","label":"member of political party"},{"id":"P570","label":"date of death"},{"id":"P20","label":"place of death"}]	[{"id":"P345","label":"IMDb identifier","rating":0,"probability":0.026611345812495},{"id":"P69","label":"alma mater","rating":1,"probability":0.026066399796066},{"id":"P625","label":"coordinate location","rating":1,"probability":0.0242880327149},{"id":"P17","label":"country","rating":1,"probability":0.024266478616065},{"id":"P361","label":"part of","rating":-1,"probability":0.019385294957739},{"id":"P434","label":"MusicBrainz artist ID","rating":-1,"probability":0.018076995230704},{"id":"P175","label":"performer\/musical artist","rating":-1,"probability":0.018036246323599}]	[]		
264	2014-06-02 13:39:32	Chr	Q5595	[{"id":"P646","label":"Freebase identifier"},{"id":"P948","label":"Wikivoyage banner"},{"id":"P107","label":"DEPRECATED main type (GND)"},{"id":"P373","label":"Commons category"},{"id":"P625","label":"coordinate location"},{"id":"P757","label":"World Heritage identifier"},{"id":"P18","label":"image"}]	[{"id":"P31","label":"instance of","rating":1,"probability":0.42495017972859},{"id":"P17","label":"country","rating":1,"probability":0.32948513676158},{"id":"P131","label":"is in the administrative-territorial entity","rating":1,"probability":0.22548200190067},{"id":"P569","label":"date of birth","rating":-1,"probability":0.082100001371476},{"id":"P910","label":"topic's main category","rating":1,"probability":0.077821110798554},{"id":"P21","label":"sex or gender","rating":-1,"probability":0.075197444526235},{"id":"P132","label":"type of administrative entity","rating":1,"probability":0.067599636333233}]	[]		
265	2014-06-02 13:39:50	Chr	Q680	[{"id":"P646","label":"Freebase identifier"},{"id":"P1017","label":"BAV (Vatican Library) identifier"},{"id":"P373","label":"Commons category"},{"id":"P269","label":"SUDOC authorities"},{"id":"P213","label":"ISNI (ISO 27729)"},{"id":"P214","label":"VIAF identifier"},{"id":"P570","label":"date of death"},{"id":"P396","label":"SBN identifier"},{"id":"P691","label":"NKC identifier"},{"id":"P18","label":"image"},{"id":"P19","label":"place of birth"},{"id":"P31","label":"instance of"},{"id":"P950","label":"BNE identifier"},{"id":"P1006","label":"NTA identifier (Netherlands)"},{"id":"P409","label":"NLA identifier"},{"id":"P569","label":"date of birth"},{"id":"P463","label":"member of"},{"id":"P244","label":"LCNAF identifier"},{"id":"P106","label":"occupation"},{"id":"P268","label":"BnF identifier"},{"id":"P166","label":"award received"},{"id":"P227","label":"GND identifier"},{"id":"P27","label":"country of citizenship"},{"id":"P906","label":"SELIBR"},{"id":"P21","label":"sex or gender"},{"id":"P20","label":"place of death"}]	[{"id":"P349","label":"NDL identifier","rating":-1,"probability":0.054261210865305},{"id":"P345","label":"IMDb identifier","rating":-1,"probability":0.043747258573478},{"id":"P434","label":"MusicBrainz artist ID","rating":-1,"probability":0.040238024046024},{"id":"P69","label":"alma mater","rating":1,"probability":0.039796629117108},{"id":"P949","label":"NLI (Israel) identifier","rating":-1,"probability":0.030856096852279},{"id":"P119","label":"place of burial","rating":1,"probability":0.026738054383838},{"id":"P625","label":"coordinate location","rating":1,"probability":0.025900415281249}]	[]		
266	2014-06-02 13:40:37	Chr	Q1938	[{"id":"P646","label":"Freebase identifier"},{"id":"P106","label":"occupation"},{"id":"P373","label":"Commons category"},{"id":"P18","label":"image"},{"id":"P27","label":"country of citizenship"},{"id":"P21","label":"sex or gender"},{"id":"P569","label":"date of birth"},{"id":"P54","label":"member of sports team"},{"id":"P19","label":"place of birth"},{"id":"P31","label":"instance of"}]	[{"id":"P214","label":"VIAF identifier","rating":1,"probability":0.1094683190723},{"id":"P570","label":"date of death","rating":0,"probability":0.086053201082078},{"id":"P20","label":"place of death","rating":0,"probability":0.079169858501039},{"id":"P227","label":"GND identifier","rating":1,"probability":0.071273187641054},{"id":"P244","label":"LCNAF identifier","rating":1,"probability":0.059128702025522},{"id":"P213","label":"ISNI (ISO 27729)","rating":1,"probability":0.052059996481562},{"id":"P268","label":"BnF identifier","rating":1,"probability":0.040432569570839}]	[]		
267	2014-06-02 13:40:55	Chr	Q5480	[{"id":"P646","label":"Freebase identifier"},{"id":"P345","label":"IMDb identifier"},{"id":"P361","label":"part of"},{"id":"P9","label":"sister"},{"id":"P25","label":"mother"},{"id":"P27","label":"country of citizenship"},{"id":"P21","label":"sex or gender"},{"id":"P22","label":"father"},{"id":"P19","label":"place of birth"},{"id":"P31","label":"instance of"}]	[{"id":"P569","label":"date of birth","rating":1,"probability":0.2514169898505},{"id":"P214","label":"VIAF identifier","rating":1,"probability":0.19352424026777},{"id":"P570","label":"date of death","rating":0,"probability":0.15923272984413},{"id":"P373","label":"Commons category","rating":1,"probability":0.14248572041591},{"id":"P20","label":"place of death","rating":0,"probability":0.14200330918344},{"id":"P227","label":"GND identifier","rating":1,"probability":0.14197406197588},{"id":"P106","label":"occupation","rating":1,"probability":0.1308871295924}]	[]		
268	2014-06-02 13:41:34	Chr	Q4068	[{"id":"P439","label":"German municipality key"},{"id":"P646","label":"Freebase identifier"},{"id":"P6","label":"head of government"},{"id":"P131","label":"is in the administrative-territorial entity"},{"id":"P94","label":"coat of arms image"},{"id":"P373","label":"Commons category"},{"id":"P227","label":"GND identifier"},{"id":"P625","label":"coordinate location"},{"id":"P214","label":"VIAF identifier"},{"id":"P17","label":"country"},{"id":"P31","label":"instance of"},{"id":"P982","label":"MusicBrainz area ID"}]	[{"id":"P132","label":"type of administrative entity","rating":1,"probability":0.16915778612851},{"id":"P21","label":"sex or gender","rating":-1,"probability":0.10037883134949},{"id":"P281","label":"postal code","rating":1,"probability":0.073340747721626},{"id":"P569","label":"date of birth","rating":-1,"probability":0.063114301748058},{"id":"P18","label":"image","rating":1,"probability":0.060475152163278},{"id":"P910","label":"topic's main category","rating":1,"probability":0.059096267092086},{"id":"P19","label":"place of birth","rating":-2,"probability":0.058359483947243}]	[]		
269	2014-06-02 13:41:43	Chr	Q2062	[{"id":"P361","label":"part of"},{"id":"P910","label":"topic's main category"},{"id":"P373","label":"Commons category"},{"id":"P156","label":"succeeded by"},{"id":"P155","label":"preceded by"},{"id":"P31","label":"instance of"}]	[{"id":"P646","label":"Freebase identifier","rating":-2,"probability":0.19269970133901},{"id":"P17","label":"country","rating":-2,"probability":0.12616085978225},{"id":"P625","label":"coordinate location","rating":-2,"probability":0.10194264650345},{"id":"P131","label":"is in the administrative-territorial entity","rating":-2,"probability":0.09892968845088},{"id":"P175","label":"performer\/musical artist","rating":-2,"probability":0.094378030397638},{"id":"P264","label":"record label","rating":-2,"probability":0.078423010070401},{"id":"P60","label":"type of astronomical object","rating":-2,"probability":0.059609485446708}]	[]		
270	2014-06-02 13:42:10	Chr	Q5465	[{"id":"P646","label":"Freebase identifier"},{"id":"P6","label":"head of government"},{"id":"P131","label":"is in the administrative-territorial entity"},{"id":"P473","label":"local dialing code"},{"id":"P948","label":"Wikivoyage banner"},{"id":"P281","label":"postal code"},{"id":"P935","label":"Commons gallery"},{"id":"P910","label":"topic's main category"},{"id":"P94","label":"coat of arms image"},{"id":"P373","label":"Commons category"},{"id":"P421","label":"time zone"},{"id":"P625","label":"coordinate location"},{"id":"P17","label":"country"},{"id":"P18","label":"image"},{"id":"P998","label":"dmoz"},{"id":"P31","label":"instance of"},{"id":"P571","label":"date of foundation or creation"},{"id":"P982","label":"MusicBrainz area ID"}]	[{"id":"P132","label":"type of administrative entity","rating":1,"probability":0.1403642762664},{"id":"P242","label":"locator map image","rating":1,"probability":0.06349408071467},{"id":"P47","label":"shares border with","rating":0,"probability":0.055107002993199},{"id":"P41","label":"flag image","rating":1,"probability":0.042629842630545},{"id":"P227","label":"GND identifier","rating":1,"probability":0.040155642126179},{"id":"P856","label":"official website","rating":1,"probability":0.039581693179736},{"id":"P214","label":"VIAF identifier","rating":1,"probability":0.033701689260356}]	[]		
271	2014-06-02 13:42:36	Chr	Q5001	[{"id":"P646","label":"Freebase identifier"},{"id":"P625","label":"coordinate location"},{"id":"P107","label":"DEPRECATED main type (GND)"},{"id":"P17","label":"country"}]	[{"id":"P31","label":"instance of","rating":1,"probability":0.26584143771066},{"id":"P131","label":"is in the administrative-territorial entity","rating":1,"probability":0.21384211546845},{"id":"P442","label":"China administrative division code","rating":-1,"probability":0.093454372370616},{"id":"P373","label":"Commons category","rating":1,"probability":0.078836334248384},{"id":"P569","label":"date of birth","rating":-1,"probability":0.049106124921107},{"id":"P50","label":"author","rating":-1,"probability":0.046450150962604},{"id":"P364","label":"original language","rating":1,"probability":0.038940641004754}]	[]		
272	2014-06-02 13:43:46	Chr	Q890	[{"id":"P264","label":"record label"},{"id":"P646","label":"Freebase identifier"},{"id":"P373","label":"Commons category"},{"id":"P910","label":"topic's main category"},{"id":"P435","label":"MusicBrainz work ID"},{"id":"P175","label":"performer\/musical artist"},{"id":"P86","label":"composer"},{"id":"P31","label":"instance of"},{"id":"P676","label":"lyrics by"}]	[{"id":"P155","label":"preceded by","rating":-2,"probability":0.13018129288685},{"id":"P156","label":"succeeded by","rating":-2,"probability":0.11762600904331},{"id":"P436","label":"MusicBrainz release group ID","rating":1,"probability":0.084088508216155},{"id":"P17","label":"country","rating":-2,"probability":0.056378404022325},{"id":"P625","label":"coordinate location","rating":-2,"probability":0.054400038310632},{"id":"P569","label":"date of birth","rating":-2,"probability":0.039392805581883},{"id":"P131","label":"is in the administrative-territorial entity","rating":-2,"probability":0.037049018197706}]	[]		
273	2014-06-02 13:45:57	Chr	Q439	[{"id":"P646","label":"Freebase identifier"},{"id":"P131","label":"is in the administrative-territorial entity"},{"id":"P94","label":"coat of arms image"},{"id":"P373","label":"Commons category"},{"id":"P625","label":"coordinate location"},{"id":"P17","label":"country"},{"id":"P31","label":"instance of"}]	[{"id":"P132","label":"type of administrative entity","rating":1,"probability":0.10767265460031},{"id":"P442","label":"China administrative division code","rating":-1,"probability":0.082785245822875},{"id":"P569","label":"date of birth","rating":-1,"probability":0.055842709310045},{"id":"P18","label":"image","rating":1,"probability":0.052534009160643},{"id":"P21","label":"sex or gender","rating":-1,"probability":0.045807224518285},{"id":"P281","label":"postal code","rating":1,"probability":0.040843991393393},{"id":"P41","label":"flag image","rating":1,"probability":0.039474965263666}]	[]		
274	2014-06-02 13:46:42	Chr	Q3199	[{"id":"P105","label":"taxon rank"},{"id":"P171","label":"parent taxon"},{"id":"P910","label":"topic's main category"},{"id":"P373","label":"Commons category"},{"id":"P225","label":"taxon name"},{"id":"P18","label":"image"},{"id":"P31","label":"instance of"},{"id":"P815","label":"ITIS TSN"}]	[{"id":"P646","label":"Freebase identifier","rating":1,"probability":0.1311084151268},{"id":"P569","label":"date of birth","rating":-1,"probability":0.040704784593902},{"id":"P17","label":"country","rating":-1,"probability":0.039453798244722},{"id":"P625","label":"coordinate location","rating":-1,"probability":0.037983450368483},{"id":"P21","label":"sex or gender","rating":-1,"probability":0.033959655861349},{"id":"P685","label":"NCBI Taxonomy ID","rating":1,"probability":0.028155005956069},{"id":"P131","label":"is in the administrative-territorial entity","rating":-1,"probability":0.027764250405517}]	[]		
275	2014-06-02 13:46:55	Chr	Q4262	[{"id":"P349","label":"NDL identifier"},{"id":"P373","label":"Commons category"},{"id":"P227","label":"GND identifier"}]	[{"id":"P31","label":"instance of","rating":1,"probability":0.43947739601135},{"id":"P214","label":"VIAF identifier","rating":1,"probability":0.32328366041183},{"id":"P646","label":"Freebase identifier","rating":1,"probability":0.26019200086594},{"id":"P21","label":"sex or gender","rating":-1,"probability":0.25833900272846},{"id":"P569","label":"date of birth","rating":-1,"probability":0.18709543794394},{"id":"P244","label":"LCNAF identifier","rating":1,"probability":0.18017808720469},{"id":"P19","label":"place of birth","rating":-1,"probability":0.16067858189344}]	[]		
276	2014-06-02 13:47:08	Chr	Q4236	[{"id":"P646","label":"Freebase identifier"},{"id":"P131","label":"is in the administrative-territorial entity"},{"id":"P910","label":"topic's main category"},{"id":"P373","label":"Commons category"},{"id":"P227","label":"GND identifier"},{"id":"P625","label":"coordinate location"},{"id":"P214","label":"VIAF identifier"},{"id":"P17","label":"country"},{"id":"P18","label":"image"},{"id":"P31","label":"instance of"}]	[{"id":"P21","label":"sex or gender","rating":-1,"probability":0.13165525370881},{"id":"P569","label":"date of birth","rating":-1,"probability":0.089745610244982},{"id":"P19","label":"place of birth","rating":-1,"probability":0.080973742205156},{"id":"P244","label":"LCNAF identifier","rating":1,"probability":0.067896233163897},{"id":"P27","label":"country of citizenship","rating":1,"probability":0.064788645626753},{"id":"P213","label":"ISNI (ISO 27729)","rating":1,"probability":0.058240501578487},{"id":"P20","label":"place of death","rating":-1,"probability":0.053286751655928}]	[]		
